"rate","time"
"40830.33","2023-12-13 05:15:30.467+00"
"40859.89","2023-12-13 05:16:01.646+00"
"40892.52","2023-12-13 05:16:32.826+00"
"40883.86","2023-12-13 05:17:03.474+00"
"40883.1","2023-12-13 05:17:33.673+00"
"40865.57","2023-12-13 05:18:04.111+00"
"40868.67","2023-12-13 05:18:35.794+00"
"40860.01","2023-12-13 05:19:05.979+00"
"40841.38","2023-12-13 05:19:36.114+00"
"40864.4","2023-12-13 05:20:06.321+00"
"40883.81","2023-12-13 05:20:36.476+00"
"40899.25","2023-12-13 05:21:07.495+00"
"40907.32","2023-12-13 05:21:40.063+00"
"40920.54","2023-12-13 05:22:11.874+00"
"40931.11","2023-12-13 05:22:42.556+00"
"40916.21","2023-12-13 05:23:13.113+00"
"40906.5","2023-12-13 05:23:44.453+00"
"40905.95","2023-12-13 05:24:14.923+00"
"40916.64","2023-12-13 05:24:45.417+00"
"40921.55","2023-12-13 05:25:15.448+00"
"40902.81","2023-12-13 05:25:46.67+00"
"40904","2023-12-13 05:26:16.686+00"
"40922.09","2023-12-13 05:26:51.931+00"
"40903.83","2023-12-13 05:27:24.35+00"
"40917.51","2023-12-13 05:27:55.014+00"
"40919.97","2023-12-13 05:28:27.015+00"
"40928.51","2023-12-13 05:28:57.052+00"
"40928.17","2023-12-13 05:29:28.648+00"
"40916.1","2023-12-13 05:30:00.07+00"
"40946.89","2023-12-13 05:30:30.472+00"
"40925.9","2023-12-13 05:31:01.153+00"
"40916.34","2023-12-13 05:31:31.166+00"
"40909.9","2023-12-13 05:32:01.403+00"
"40916.34","2023-12-13 05:32:32.087+00"
"40902.25","2023-12-13 05:33:02.975+00"
"40909.94","2023-12-13 05:33:33.642+00"
"40914.8","2023-12-13 05:34:04.204+00"
"40936.18","2023-12-13 05:34:36.325+00"
"40936.26","2023-12-13 05:35:06.929+00"
"40916.33","2023-12-13 05:35:37.192+00"
"40938.5","2023-12-13 05:36:07.512+00"
"40924.02","2023-12-13 05:36:37.684+00"
"40910.81","2023-12-13 05:37:08.857+00"
"40914.98","2023-12-13 05:37:39.36+00"
"40938.12","2023-12-13 05:38:09.89+00"
"40942","2023-12-13 05:38:41.017+00"
"40927.37","2023-12-13 05:39:12.887+00"
"40909.22","2023-12-13 05:39:42.887+00"
"40931.11","2023-12-13 05:40:13.99+00"
"40909.23","2023-12-13 05:40:48.694+00"
"40912.8","2023-12-13 05:41:21.449+00"
"40906.02","2023-12-13 05:41:53.003+00"
"40916.4","2023-12-13 05:42:23.236+00"
"40962","2023-12-13 05:42:53.462+00"
"40930.46","2023-12-13 05:43:24.33+00"
"40923.86","2023-12-13 05:43:55.208+00"
"40925.17","2023-12-13 05:44:25.313+00"
"40930.29","2023-12-13 05:44:55.71+00"
"40926.93","2023-12-13 05:45:25.833+00"
"40912.12","2023-12-13 05:45:57.204+00"
"40928.2","2023-12-13 05:46:27.354+00"
"40951.21","2023-12-13 05:46:57.927+00"
"40965.21","2023-12-13 05:47:28.864+00"
"40977.21","2023-12-13 05:47:59.665+00"
"40993.42","2023-12-13 05:48:29.791+00"
"40953.5","2023-12-13 05:49:01.939+00"
"40970.04","2023-12-13 05:49:33.982+00"
"40965.04","2023-12-13 05:50:04.27+00"
"40980.31","2023-12-13 05:50:34.393+00"
"40953.71","2023-12-13 05:51:05.764+00"
"40949.53","2023-12-13 05:51:36.158+00"
"40949.53","2023-12-13 05:52:06.723+00"
"40954.84","2023-12-13 05:52:36.829+00"
"40969","2023-12-13 05:53:06.852+00"
"40965.4","2023-12-13 05:53:37.54+00"
"40959.96","2023-12-13 05:54:08.023+00"
"40964.4","2023-12-13 05:54:38.057+00"
"40966.32","2023-12-13 05:55:09.837+00"
"40972.22","2023-12-13 05:55:39.866+00"
"40970","2023-12-13 05:56:11.111+00"
"41023","2023-12-13 05:56:41.692+00"
"40964.5","2023-12-13 05:57:12.532+00"
"40974.52","2023-12-13 05:57:43.273+00"
"40997.51","2023-12-13 05:58:13.349+00"
"41000","2023-12-13 05:58:44.13+00"
"40995.8","2023-12-13 05:59:14.657+00"
"40986","2023-12-13 05:59:45.441+00"
"41012.9","2023-12-13 06:00:15.904+00"
"41015","2023-12-13 06:00:48.093+00"
"40996.42","2023-12-13 06:01:18.332+00"
"40997.9","2023-12-13 06:01:48.52+00"
"41001.63","2023-12-13 06:02:18.971+00"
"40985.04","2023-12-13 06:02:49.435+00"
"40999","2023-12-13 06:03:19.911+00"
"41028","2023-12-13 06:03:49.966+00"
"41028.5","2023-12-13 06:04:20.236+00"
"41010.6","2023-12-13 06:04:50.383+00"
"41019.44","2023-12-13 06:05:21.254+00"
"41022.84","2023-12-13 06:05:51.346+00"
"41013.56","2023-12-13 06:06:22.19+00"
"41003.53","2023-12-13 06:06:52.253+00"
"41016.12","2023-12-13 06:07:23.845+00"
"41005.06","2023-12-13 06:07:54.236+00"
"41015.25","2023-12-13 06:08:25.187+00"
"41005.3","2023-12-13 06:08:55.346+00"
"41028.91","2023-12-13 06:09:26.804+00"
"41027.18","2023-12-13 06:09:56.861+00"
"41033.3","2023-12-13 06:10:28.686+00"
"41033.95","2023-12-13 06:10:58.935+00"
"41030.01","2023-12-13 06:11:30.958+00"
"41028.38","2023-12-13 06:12:01.222+00"
"41014.3","2023-12-13 06:12:31.359+00"
"40997.24","2023-12-13 06:13:01.377+00"
"41018.43","2023-12-13 06:13:31.431+00"
"41026.54","2023-12-13 06:14:01.881+00"
"41030.47","2023-12-13 06:14:32.489+00"
"41021.95","2023-12-13 06:15:02.589+00"
"41022.24","2023-12-13 06:15:32.993+00"
"41030.47","2023-12-13 06:16:04.923+00"
"41026.45","2023-12-13 06:16:36.104+00"
"41010.06","2023-12-13 06:17:07.427+00"
"41028.7","2023-12-13 06:17:37.758+00"
"41034.28","2023-12-13 06:18:08.496+00"
"41023.93","2023-12-13 06:18:40.915+00"
"41025.59","2023-12-13 06:19:11.123+00"
"41025.12","2023-12-13 06:19:41.383+00"
"41031.5","2023-12-13 06:20:11.423+00"
"41032.35","2023-12-13 06:20:41.96+00"
"41027.71","2023-12-13 06:21:12.534+00"
"41033.47","2023-12-13 06:21:42.552+00"
"41031.94","2023-12-13 06:22:12.575+00"
"41033.63","2023-12-13 06:22:44.644+00"
"41016.39","2023-12-13 06:23:14.943+00"
"41010.83","2023-12-13 06:23:45.826+00"
"41002.26","2023-12-13 06:24:16.566+00"
"41002.23","2023-12-13 06:24:48.667+00"
"40997.37","2023-12-13 06:25:18.852+00"
"40995.13","2023-12-13 06:25:48.957+00"
"40996.47","2023-12-13 06:26:19.081+00"
"40997.9","2023-12-13 06:26:50.394+00"
"40993","2023-12-13 06:27:20.924+00"
"40994.9","2023-12-13 06:27:51.592+00"
"40981.5","2023-12-13 06:28:21.751+00"
"40978.07","2023-12-13 06:28:52.517+00"
"40989.41","2023-12-13 06:29:23.262+00"
"40983.93","2023-12-13 06:29:53.875+00"
"40980.3","2023-12-13 06:30:23.907+00"
"40980.12","2023-12-13 06:30:53.916+00"
"40980.3","2023-12-13 06:31:24.644+00"
"41038","2023-12-13 06:31:55.372+00"
"40980.93","2023-12-13 06:32:25.669+00"
"40978.14","2023-12-13 06:32:55.843+00"
"41001.5","2023-12-13 06:33:26.948+00"
"41017.08","2023-12-13 06:33:59.107+00"
"41005.24","2023-12-13 06:34:30.128+00"
"40992.57","2023-12-13 06:35:00.815+00"
"40978.14","2023-12-13 06:35:31.137+00"
"40990.48","2023-12-13 06:36:01.556+00"
"41001.3","2023-12-13 06:36:32.246+00"
"41000.26","2023-12-13 06:37:03.025+00"
"41004.89","2023-12-13 06:37:33.096+00"
"40991.49","2023-12-13 06:38:04.779+00"
"40988.45","2023-12-13 06:38:35.799+00"
"40982.24","2023-12-13 06:39:06.552+00"
"40971.02","2023-12-13 06:39:38.499+00"
"41021","2023-12-13 06:40:10.963+00"
"40961.31","2023-12-13 06:40:41.333+00"
"40965.49","2023-12-13 06:41:12.247+00"
"40968.09","2023-12-13 06:41:45.384+00"
"40976.3","2023-12-13 06:42:15.775+00"
"40978.44","2023-12-13 06:42:50.114+00"
"40966.15","2023-12-13 06:43:20.444+00"
"40943.52","2023-12-13 06:43:51.307+00"
"40929.19","2023-12-13 06:44:22.148+00"
"40926.49","2023-12-13 06:44:52.964+00"
"40907.77","2023-12-13 06:45:23.653+00"
"40926.08","2023-12-13 06:45:54.749+00"
"40929.3","2023-12-13 06:46:25.065+00"
"40932.16","2023-12-13 06:46:55.117+00"
"40929.39","2023-12-13 06:47:23.55+00"
"40903","2023-12-13 06:47:53.555+00"
"40915.1","2023-12-13 06:48:24.068+00"
"40939.92","2023-12-13 06:48:54.096+00"
"40948.44","2023-12-13 06:49:24.871+00"
"40959.2","2023-12-13 06:49:56.014+00"
"40891.05","2023-12-13 06:50:26.494+00"
"40899.37","2023-12-13 06:50:56.71+00"
"40912.16","2023-12-13 06:51:28.681+00"
"40897.87","2023-12-13 06:51:59.002+00"
"40899.96","2023-12-13 06:52:29.182+00"
"40898.2","2023-12-13 06:53:01.091+00"
"40902.47","2023-12-13 06:53:32.951+00"
"40910.43","2023-12-13 06:54:05.527+00"
"40895.1","2023-12-13 06:54:35.996+00"
"40870.63","2023-12-13 06:55:06.2+00"
"40871.38","2023-12-13 06:55:36.761+00"
"40862.17","2023-12-13 06:56:10.295+00"
"40890","2023-12-13 06:56:40.567+00"
"40821.28","2023-12-13 06:57:11.756+00"
"40842.8","2023-12-13 06:57:43.17+00"
"40840.17","2023-12-13 06:58:14.504+00"
"40861.72","2023-12-13 06:58:45.075+00"
"40852.56","2023-12-13 06:59:15.578+00"
"40854.28","2023-12-13 06:59:46.845+00"
"40856.5","2023-12-13 07:00:17.049+00"
"40843.17","2023-12-13 07:00:48.481+00"
"40849.6","2023-12-13 07:01:19.25+00"
"40853.8","2023-12-13 07:01:49.781+00"
"40871.9","2023-12-13 07:02:19.838+00"
"40897.82","2023-12-13 07:02:50.031+00"
"40917.15","2023-12-13 07:03:21.513+00"
"40961","2023-12-13 07:03:52.014+00"
"40912.81","2023-12-13 07:04:23.834+00"
"40911.33","2023-12-13 07:04:54.043+00"
"40922.96","2023-12-13 07:05:25.132+00"
"40947.04","2023-12-13 07:05:55.97+00"
"40960.54","2023-12-13 07:06:27.07+00"
"41012.79","2023-12-13 07:06:57.241+00"
"41013.36","2023-12-13 07:07:28.084+00"
"41079","2023-12-13 07:07:59.226+00"
"41053.17","2023-12-13 07:08:29.238+00"
"41132.1","2023-12-13 07:08:59.298+00"
"41153.89","2023-12-13 07:09:29.54+00"
"41102.31","2023-12-13 07:09:59.868+00"
"41151.05","2023-12-13 07:10:32.583+00"
"41104.07","2023-12-13 07:11:02.668+00"
"41105.84","2023-12-13 07:11:33.313+00"
"41090.02","2023-12-13 07:12:03.738+00"
"41104.5","2023-12-13 07:12:36.268+00"
"41066.88","2023-12-13 07:13:07.309+00"
"41073.85","2023-12-13 07:13:39.569+00"
"41057.9","2023-12-13 07:14:12.07+00"
"41129","2023-12-13 07:14:44.01+00"
"41076.32","2023-12-13 07:15:14.143+00"
"41074.66","2023-12-13 07:15:44.25+00"
"41053.52","2023-12-13 07:16:15.919+00"
"41101.34","2023-12-13 07:16:45.949+00"
"41114.88","2023-12-13 07:17:17.478+00"
"41097.78","2023-12-13 07:17:47.735+00"
"41109.76","2023-12-13 07:18:18.132+00"
"41126","2023-12-13 07:18:48.142+00"
"41122.56","2023-12-13 07:19:19.051+00"
"41119.78","2023-12-13 07:19:49.344+00"
"41126.3","2023-12-13 07:20:19.97+00"
"41090.82","2023-12-13 07:20:50.808+00"
"41104.02","2023-12-13 07:21:21.467+00"
"41109.15","2023-12-13 07:21:54.389+00"
"41126.11","2023-12-13 07:22:25.218+00"
"41153","2023-12-13 07:22:55.476+00"
"41143.86","2023-12-13 07:23:30.643+00"
"41163.32","2023-12-13 07:24:00.794+00"
"41218","2023-12-13 07:24:31.152+00"
"41185.6","2023-12-13 07:25:01.611+00"
"41185.2","2023-12-13 07:25:31.938+00"
"41183.15","2023-12-13 07:26:01.968+00"
"41178.23","2023-12-13 07:26:32.916+00"
"41192.26","2023-12-13 07:27:02.955+00"
"41178.32","2023-12-13 07:27:33.492+00"
"41178.87","2023-12-13 07:28:03.499+00"
"41222","2023-12-13 07:28:33.856+00"
"41200.21","2023-12-13 07:29:04.235+00"
"41177.58","2023-12-13 07:29:37.149+00"
"41169.72","2023-12-13 07:30:07.85+00"
"41163.26","2023-12-13 07:30:39.536+00"
"41185.2","2023-12-13 07:31:09.822+00"
"41154.1","2023-12-13 07:31:40.53+00"
"41147.5","2023-12-13 07:32:11.121+00"
"41145","2023-12-13 07:32:42.53+00"
"41160.3","2023-12-13 07:33:13.585+00"
"41144.1","2023-12-13 07:33:44.49+00"
"41142.23","2023-12-13 07:34:15.636+00"
"41147.47","2023-12-13 07:34:46.157+00"
"41135.94","2023-12-13 07:35:17.171+00"
"41143.59","2023-12-13 07:35:47.224+00"
"41141.18","2023-12-13 07:36:18.582+00"
"41119.16","2023-12-13 07:36:48.843+00"
"41116.88","2023-12-13 07:37:23.133+00"
"41133.83","2023-12-13 07:37:54.114+00"
"41130.59","2023-12-13 07:38:24.775+00"
"41134.28","2023-12-13 07:38:54.786+00"
"41122.81","2023-12-13 07:39:25.352+00"
"41147.9","2023-12-13 07:39:58.191+00"
"41139","2023-12-13 07:40:29.849+00"
"41134.29","2023-12-13 07:41:00.816+00"
"41122","2023-12-13 07:41:30.951+00"
"41115.31","2023-12-13 07:42:01.192+00"
"41126.55","2023-12-13 07:42:32.292+00"
"41133.32","2023-12-13 07:43:02.807+00"
"41128.5","2023-12-13 07:43:33.174+00"
"41133.98","2023-12-13 07:44:03.639+00"
"41125.18","2023-12-13 07:44:34.264+00"
"41122.53","2023-12-13 07:45:05.997+00"
"41128.31","2023-12-13 07:45:37.837+00"
"41140","2023-12-13 07:46:09.317+00"
"41142.3","2023-12-13 07:46:39.781+00"
"41112.55","2023-12-13 07:47:10.216+00"
"41168","2023-12-13 07:47:40.854+00"
"41107.48","2023-12-13 07:48:11.958+00"
"41112.1","2023-12-13 07:48:42.639+00"
"41112.1","2023-12-13 07:49:13.4+00"
"41088.3","2023-12-13 07:49:44.936+00"
"41112","2023-12-13 07:50:15.449+00"
"41112","2023-12-13 07:50:46.478+00"
"41099.77","2023-12-13 07:51:17.257+00"
"41105.18","2023-12-13 07:51:47.282+00"
"41128.8","2023-12-13 07:52:17.459+00"
"41113.52","2023-12-13 07:52:47.812+00"
"41118.82","2023-12-13 07:53:19.461+00"
"41109.61","2023-12-13 07:53:49.576+00"
"41111.5","2023-12-13 07:54:21.757+00"
"41101.71","2023-12-13 07:54:54.639+00"
"41151","2023-12-13 07:55:25.234+00"
"41107.38","2023-12-13 07:55:56.422+00"
"41096","2023-12-13 07:56:28.496+00"
"41108.3","2023-12-13 07:56:59.047+00"
"41087.77","2023-12-13 07:57:29.094+00"
"41098.38","2023-12-13 07:57:59.594+00"
"41087.08","2023-12-13 07:58:29.797+00"
"41085.21","2023-12-13 07:59:00.311+00"
"41081.63","2023-12-13 07:59:30.662+00"
"41097.6","2023-12-13 08:00:00.666+00"
"41101","2023-12-13 08:00:31.348+00"
"41108","2023-12-13 08:01:04.615+00"
"41095.46","2023-12-13 08:01:36.851+00"
"41104.76","2023-12-13 08:02:07.042+00"
"41128.94","2023-12-13 08:02:41.029+00"
"41129.49","2023-12-13 08:03:12.436+00"
"41112.1","2023-12-13 08:03:43.036+00"
"41137.82","2023-12-13 08:04:13.447+00"
"41155.63","2023-12-13 08:04:45.372+00"
"41151.17","2023-12-13 08:05:15.54+00"
"41138.99","2023-12-13 08:05:45.608+00"
"41135.16","2023-12-13 08:06:17.391+00"
"41128.86","2023-12-13 08:06:48.035+00"
"41146.5","2023-12-13 08:07:21.309+00"
"41145.86","2023-12-13 08:07:51.853+00"
"41172.84","2023-12-13 08:08:21.898+00"
"41177.68","2023-12-13 08:08:52.325+00"
"41186.49","2023-12-13 08:09:22.559+00"
"41193.64","2023-12-13 08:09:53.352+00"
"41197.4","2023-12-13 08:10:25.372+00"
"41192.22","2023-12-13 08:10:55.497+00"
"41164.21","2023-12-13 08:11:28.437+00"
"41178.9","2023-12-13 08:11:58.564+00"
"41159.05","2023-12-13 08:12:30.683+00"
"41164.27","2023-12-13 08:13:01.096+00"
"41180.1","2023-12-13 08:13:33.836+00"
"41168.3","2023-12-13 08:14:03.856+00"
"41168.18","2023-12-13 08:14:34.109+00"
"41162.31","2023-12-13 08:15:04.868+00"
"41158.1","2023-12-13 08:15:36.801+00"
"41163.81","2023-12-13 08:16:07.22+00"
"41157.77","2023-12-13 08:16:38.116+00"
"41142.3","2023-12-13 08:17:09.494+00"
"41148.41","2023-12-13 08:17:40.144+00"
"41149.14","2023-12-13 08:18:10.729+00"
"41153.84","2023-12-13 08:18:44.313+00"
"41149.3","2023-12-13 08:19:14.684+00"
"41162.36","2023-12-13 08:19:44.858+00"
"41171.94","2023-12-13 08:20:15.024+00"
"41167.04","2023-12-13 08:20:45.044+00"
"41158.87","2023-12-13 08:21:16.336+00"
"41146.1","2023-12-13 08:21:47.792+00"
"41143.47","2023-12-13 08:22:20.469+00"
"41145.8","2023-12-13 08:22:50.495+00"
"41145.07","2023-12-13 08:23:25.959+00"
"41151.43","2023-12-13 08:23:56.089+00"
"41148.07","2023-12-13 08:24:30.121+00"
"41164.8","2023-12-13 08:25:00.702+00"
"41221","2023-12-13 08:25:32.188+00"
"41168","2023-12-13 08:26:02.267+00"
"41186.25","2023-12-13 08:26:32.585+00"
"41200","2023-12-13 08:27:02.883+00"
"41171.91","2023-12-13 08:27:34.227+00"
"41183.15","2023-12-13 08:28:04.266+00"
"41196.11","2023-12-13 08:28:34.94+00"
"41197.24","2023-12-13 08:29:05.007+00"
"41186.63","2023-12-13 08:29:36.365+00"
"41197.2","2023-12-13 08:30:07.356+00"
"41195.5","2023-12-13 08:30:37.539+00"
"41201","2023-12-13 08:31:07.946+00"
"41197.4","2023-12-13 08:31:38.52+00"
"41219.43","2023-12-13 08:32:08.662+00"
"41277","2023-12-13 08:32:39.181+00"
"41236.81","2023-12-13 08:33:10.885+00"
"41222.83","2023-12-13 08:33:41.048+00"
"41230.57","2023-12-13 08:34:12.216+00"
"41225","2023-12-13 08:34:42.22+00"
"41250.92","2023-12-13 08:35:13.145+00"
"41258.33","2023-12-13 08:35:43.974+00"
"41245.67","2023-12-13 08:36:17.278+00"
"41228.8","2023-12-13 08:36:47.785+00"
"41201","2023-12-13 08:37:18.37+00"
"41261","2023-12-13 08:37:51.881+00"
"41202.99","2023-12-13 08:38:21.968+00"
"41228.9","2023-12-13 08:38:52.167+00"
"41203.31","2023-12-13 08:39:23.149+00"
"41203.48","2023-12-13 08:39:54.073+00"
"41198.06","2023-12-13 08:40:24.852+00"
"41194.32","2023-12-13 08:40:55.175+00"
"41197.02","2023-12-13 08:41:27.374+00"
"41187.04","2023-12-13 08:41:57.613+00"
"41204.61","2023-12-13 08:42:28.185+00"
"41213.8","2023-12-13 08:42:58.718+00"
"41210.17","2023-12-13 08:43:28.745+00"
"41210.8","2023-12-13 08:43:59.687+00"
"41202.93","2023-12-13 08:44:30.426+00"
"41198.36","2023-12-13 08:45:01.321+00"
"41217.26","2023-12-13 08:45:37.233+00"
"41199.98","2023-12-13 08:46:12.711+00"
"41226.1","2023-12-13 08:46:43.032+00"
"41190.2","2023-12-13 08:47:14.874+00"
"41200","2023-12-13 08:47:45.207+00"
"41174.3","2023-12-13 08:48:18.364+00"
"41172.88","2023-12-13 08:48:48.761+00"
"41173.62","2023-12-13 08:49:20.386+00"
"41176","2023-12-13 08:49:51.344+00"
"41193.88","2023-12-13 08:50:24.02+00"
"41201.74","2023-12-13 08:50:54.982+00"
"41211.87","2023-12-13 08:51:25.471+00"
"41202.24","2023-12-13 08:51:56.639+00"
"41202.25","2023-12-13 08:52:26.768+00"
"41206.34","2023-12-13 08:52:59.313+00"
"41197.99","2023-12-13 08:53:30.654+00"
"41188.31","2023-12-13 08:54:00.815+00"
"41236","2023-12-13 08:54:31.929+00"
"41209.14","2023-12-13 08:55:02.158+00"
"41237","2023-12-13 08:55:32.641+00"
"41196.33","2023-12-13 08:56:03.155+00"
"41201.1","2023-12-13 08:56:34.62+00"
"41204.65","2023-12-13 08:57:04.741+00"
"41201.2","2023-12-13 08:57:38.142+00"
"41219.45","2023-12-13 08:58:08.186+00"
"41234.68","2023-12-13 08:58:39.734+00"
"41238.51","2023-12-13 08:59:13.73+00"
"41245.76","2023-12-13 08:59:43.867+00"
"41239.58","2023-12-13 09:00:15.452+00"
"41229.01","2023-12-13 09:00:45.518+00"
"41228.9","2023-12-13 09:01:15.592+00"
"41228.9","2023-12-13 09:01:47.799+00"
"41201.2","2023-12-13 09:02:19.51+00"
"41190.86","2023-12-13 09:02:54.638+00"
"41190","2023-12-13 09:03:24.812+00"
"41161.74","2023-12-13 09:03:55.546+00"
"41182.34","2023-12-13 09:04:26.194+00"
"41187","2023-12-13 09:04:56.286+00"
"41182","2023-12-13 09:05:28.684+00"
"41161.58","2023-12-13 09:05:58.716+00"
"41154.05","2023-12-13 09:06:30.162+00"
"41166.9","2023-12-13 09:07:01.358+00"
"41167.26","2023-12-13 09:07:32.605+00"
"41165.33","2023-12-13 09:08:02.999+00"
"41166.8","2023-12-13 09:08:33.688+00"
"41160.21","2023-12-13 09:09:06.137+00"
"41159.4","2023-12-13 09:09:38.099+00"
"41155.6","2023-12-13 09:10:10.912+00"
"41142.19","2023-12-13 09:10:41.537+00"
"41133.7","2023-12-13 09:11:12.244+00"
"41128.41","2023-12-13 09:11:42.257+00"
"41149.26","2023-12-13 09:12:13.563+00"
"41139.19","2023-12-13 09:12:44.175+00"
"41145.32","2023-12-13 09:13:15.383+00"
"41139.35","2023-12-13 09:13:46.151+00"
"41128","2023-12-13 09:14:17.646+00"
"41121.89","2023-12-13 09:14:48.987+00"
"41118.43","2023-12-13 09:15:19.545+00"
"41132.57","2023-12-13 09:15:50.81+00"
"41145.28","2023-12-13 09:16:21.492+00"
"41127.54","2023-12-13 09:16:51.799+00"
"41121.49","2023-12-13 09:17:22.427+00"
"41135.24","2023-12-13 09:17:53.417+00"
"41133.35","2023-12-13 09:18:25.01+00"
"41125.4","2023-12-13 09:18:56.788+00"
"41134.61","2023-12-13 09:19:30.473+00"
"41133.73","2023-12-13 09:20:00.509+00"
"41145.04","2023-12-13 09:20:35.283+00"
"41139.88","2023-12-13 09:21:05.643+00"
"41128.57","2023-12-13 09:21:38.633+00"
"41140.72","2023-12-13 09:22:10.637+00"
"41150.2","2023-12-13 09:22:41.164+00"
"41149.88","2023-12-13 09:23:11.796+00"
"41135.01","2023-12-13 09:23:42.116+00"
"41135.2","2023-12-13 09:24:12.252+00"
"41140.36","2023-12-13 09:24:44.023+00"
"41137.6","2023-12-13 09:25:14.191+00"
"41139.93","2023-12-13 09:25:44.294+00"
"41134.5","2023-12-13 09:26:16.083+00"
"41116.97","2023-12-13 09:26:47.627+00"
"41120.66","2023-12-13 09:27:18.391+00"
"41111.09","2023-12-13 09:27:49.435+00"
"41121.18","2023-12-13 09:28:20.981+00"
"41140.9","2023-12-13 09:28:53.505+00"
"41143.14","2023-12-13 09:29:23.909+00"
"41140.4","2023-12-13 09:29:54.841+00"
"41144.08","2023-12-13 09:30:26.79+00"
"41138.98","2023-12-13 09:30:57.299+00"
"41142.93","2023-12-13 09:31:28.012+00"
"41148.52","2023-12-13 09:31:58.213+00"
"41163.6","2023-12-13 09:32:28.668+00"
"41150","2023-12-13 09:33:01.108+00"
"41150","2023-12-13 09:33:34.74+00"
"41166.51","2023-12-13 09:34:08.239+00"
"41167.4","2023-12-13 09:34:39.051+00"
"41162.3","2023-12-13 09:35:14.086+00"
"41135.89","2023-12-13 09:35:44.691+00"
"41116.72","2023-12-13 09:36:15.338+00"
"41117.78","2023-12-13 09:36:45.339+00"
"41116.42","2023-12-13 09:37:15.4+00"
"41088.23","2023-12-13 09:37:45.668+00"
"41097.1","2023-12-13 09:38:16.809+00"
"41107.13","2023-12-13 09:38:48.174+00"
"41067.84","2023-12-13 09:39:18.394+00"
"41071.27","2023-12-13 09:39:49.521+00"
"41061.18","2023-12-13 09:40:21.192+00"
"41081.05","2023-12-13 09:40:51.698+00"
"41118.3","2023-12-13 09:41:25.178+00"
"41121.5","2023-12-13 09:41:55.611+00"
"41139.48","2023-12-13 09:42:25.895+00"
"41145.77","2023-12-13 09:42:56.676+00"
"41148.94","2023-12-13 09:43:28.131+00"
"41146.8","2023-12-13 09:43:58.137+00"
"41183","2023-12-13 09:44:29.644+00"
"41148.16","2023-12-13 09:45:00.892+00"
"41167.33","2023-12-13 09:45:31.551+00"
"41155.09","2023-12-13 09:46:02.473+00"
"41156.3","2023-12-13 09:46:32.614+00"
"41146.15","2023-12-13 09:47:02.964+00"
"41147.09","2023-12-13 09:47:33.271+00"
"41162.58","2023-12-13 09:48:04.482+00"
"41176.48","2023-12-13 09:48:36.553+00"
"41183.85","2023-12-13 09:49:07.17+00"
"41197.37","2023-12-13 09:49:40.41+00"
"41202.18","2023-12-13 09:50:10.638+00"
"41205.66","2023-12-13 09:50:40.795+00"
"41192.32","2023-12-13 09:51:11.253+00"
"41187.3","2023-12-13 09:51:41.815+00"
"41190.37","2023-12-13 09:52:14.982+00"
"41222.5","2023-12-13 09:52:45.711+00"
"41203","2023-12-13 09:53:18.096+00"
"41187.38","2023-12-13 09:53:48.429+00"
"41182.83","2023-12-13 09:54:19.494+00"
"41183.97","2023-12-13 09:54:49.583+00"
"41189.14","2023-12-13 09:55:19.804+00"
"41171.77","2023-12-13 09:55:50.105+00"
"41198.82","2023-12-13 09:56:20.419+00"
"41194.26","2023-12-13 09:56:51.839+00"
"41195.45","2023-12-13 09:57:23.055+00"
"41186.01","2023-12-13 09:57:54.825+00"
"41197.97","2023-12-13 09:58:24.953+00"
"41190.21","2023-12-13 09:58:55.117+00"
"41194.17","2023-12-13 09:59:25.204+00"
"41190","2023-12-13 09:59:56.374+00"
"41191.49","2023-12-13 10:00:30.215+00"
"41176.05","2023-12-13 10:01:00.462+00"
"41184.09","2023-12-13 10:01:30.72+00"
"41174.3","2023-12-13 10:02:01.081+00"
"41182.55","2023-12-13 10:02:33.385+00"
"41172.57","2023-12-13 10:03:04.293+00"
"41168.87","2023-12-13 10:03:36.809+00"
"41183.32","2023-12-13 10:04:07.566+00"
"41198.97","2023-12-13 10:04:39.607+00"
"41223.4","2023-12-13 10:05:10.249+00"
"41189.3","2023-12-13 10:05:40.361+00"
"41183.32","2023-12-13 10:06:11.75+00"
"41182.31","2023-12-13 10:06:42.108+00"
"41182.31","2023-12-13 10:07:12.729+00"
"41190.71","2023-12-13 10:07:43.007+00"
"41191.01","2023-12-13 10:08:13.788+00"
"41188.06","2023-12-13 10:08:44.572+00"
"41192.1","2023-12-13 10:09:14.686+00"
"41198.09","2023-12-13 10:09:45.354+00"
"41198.35","2023-12-13 10:10:15.553+00"
"41192.87","2023-12-13 10:10:45.56+00"
"41185.16","2023-12-13 10:11:18.327+00"
"41205","2023-12-13 10:11:49.041+00"
"41207.73","2023-12-13 10:12:19.29+00"
"41228.07","2023-12-13 10:12:50.743+00"
"41220.95","2023-12-13 10:13:21.58+00"
"41227.04","2023-12-13 10:13:54.123+00"
"41222.53","2023-12-13 10:14:26.789+00"
"41223","2023-12-13 10:14:57.996+00"
"41220.07","2023-12-13 10:15:28.038+00"
"41219.96","2023-12-13 10:15:58.384+00"
"41195.2","2023-12-13 10:16:30.138+00"
"41180.59","2023-12-13 10:17:01.08+00"
"41193.08","2023-12-13 10:17:31.331+00"
"41244","2023-12-13 10:18:03.159+00"
